NO,M,N,K,transA,transB,baseline,time,score
85,64,128,4096,1,0,,,
86,64,1024,4096,1,0,,,
87,64,7680,4096,1,0,,,
88,2048,16,32,1,0,,,
89,2048,128,32,1,0,,,
90,2048,1024,32,1,0,,,
91,2048,7680,32,1,0,,,
92,2048,16,256,1,0,,,
93,2048,128,256,1,0,,,
94,2048,1024,256,1,0,,,
95,2048,7680,256,1,0,,,
96,2048,16,1536,1,0,,,
97,2048,128,1536,1,0,,,
98,2048,1024,1536,1,0,,,
99,2048,7680,1536,1,0,,,
100,2048,16,4096,1,0,,,
101,2048,128,4096,1,0,,,
102,2048,1024,4096,1,0,,,
103,2048,7680,4096,1,0,,,
104,1760,6574,1760,1,0,,,
105,35,8467,2048,1,0,,,
106,7680,16,2560,1,0,,,
107,6144,32,2816,1,0,,,
108,512,16,1024,1,0,,,
109,3072,128,512,1,0,,,
110,256,1024,4096,1,0,,,
111,512,32,512,1,0,,,
112,8,16,32,0,1,,,
113,8,128,32,0,1,,,
114,8,1024,32,0,1,,,
115,8,7680,32,0,1,,,
116,8,16,256,0,1,,,
117,8,128,256,0,1,,,
118,8,1024,256,0,1,,,
119,8,7680,256,0,1,,,
120,8,16,1536,0,1,,,
121,8,128,1536,0,1,,,
122,8,1024,1536,0,1,,,
123,8,7680,1536,0,1,,,
124,8,16,4096,0,1,,,
125,8,128,4096,0,1,,,
126,8,1024,4096,0,1,,,
127,8,7680,4096,0,1,,,
128,64,16,32,0,1,,,
129,64,128,32,0,1,,,
130,64,1024,32,0,1,,,
131,64,7680,32,0,1,,,
132,64,16,256,0,1,,,
133,64,128,256,0,1,,,
134,64,1024,256,0,1,,,
135,64,7680,256,0,1,,,
136,64,16,1536,0,1,,,
137,64,128,1536,0,1,,,
138,64,1024,1536,0,1,,,
139,64,7680,1536,0,1,,,
140,64,16,4096,0,1,,,
141,64,128,4096,0,1,,,
142,64,1024,4096,0,1,,,
143,64,7680,4096,0,1,,,
144,2048,16,32,0,1,,,
145,2048,128,32,0,1,,,
146,2048,1024,32,0,1,,,
147,2048,7680,32,0,1,,,
148,2048,16,256,0,1,,,
149,2048,128,256,0,1,,,
150,2048,1024,256,0,1,,,
151,2048,7680,256,0,1,,,
152,2048,16,1536,0,1,,,
153,2048,128,1536,0,1,,,
154,2048,1024,1536,0,1,,,
155,2048,7680,1536,0,1,,,
156,2048,16,4096,0,1,,,
157,2048,128,4096,0,1,,,
158,2048,1024,4096,0,1,,,
159,2048,7680,4096,0,1,,,
160,1760,6574,1760,0,1,,,
161,35,8467,2048,0,1,,,
162,7680,16,2560,0,1,,,
163,6144,32,2816,0,1,,,
164,512,16,1024,0,1,,,
165,3072,128,512,0,1,,,
166,256,1024,4096,0,1,,,
167,512,32,512,0,1,,,
168,8,16,32,1,1,,,
169,8,128,32,1,1,,,
170,8,1024,32,1,1,,,
171,8,7680,32,1,1,,,
172,8,16,256,1,1,,,
173,8,128,256,1,1,,,
174,8,1024,256,1,1,,,
175,8,7680,256,1,1,,,
176,8,16,1536,1,1,,,
177,8,128,1536,1,1,,,
178,8,1024,1536,1,1,,,
179,8,7680,1536,1,1,,,
180,8,16,4096,1,1,,,
181,8,128,4096,1,1,,,
182,8,1024,4096,1,1,,,
183,8,7680,4096,1,1,,,
184,64,16,32,1,1,,,
185,64,128,32,1,1,,,
186,64,1024,32,1,1,,,
187,64,7680,32,1,1,,,
188,64,16,256,1,1,,,
189,64,128,256,1,1,,,
190,64,1024,256,1,1,,,
191,64,7680,256,1,1,,,
192,64,16,1536,1,1,,,
193,64,128,1536,1,1,,,
194,64,1024,1536,1,1,,,
195,64,7680,1536,1,1,,,
196,64,16,4096,1,1,,,
197,64,128,4096,1,1,,,
198,64,1024,4096,1,1,,,
199,64,7680,4096,1,1,,,
200,2048,16,32,1,1,,,
201,2048,128,32,1,1,,,
202,2048,1024,32,1,1,,,
203,2048,7680,32,1,1,,,
204,2048,16,256,1,1,,,
205,2048,128,256,1,1,,,
206,2048,1024,256,1,1,,,
207,2048,7680,256,1,1,,,
208,2048,16,1536,1,1,,,
209,2048,128,1536,1,1,,,
210,2048,1024,1536,1,1,,,
211,2048,7680,1536,1,1,,,
212,2048,16,4096,1,1,,,
213,2048,128,4096,1,1,,,
214,2048,1024,4096,1,1,,,
215,2048,7680,4096,1,1,,,
216,1760,6574,1760,1,1,,,
217,35,8467,2048,1,1,,,
218,7680,16,2560,1,1,,,
219,6144,32,2816,1,1,,,
220,512,16,1024,1,1,,,
221,3072,128,512,1,1,,,
222,256,1024,4096,1,1,,,
223,512,32,512,1,1,,,
