NO,M,N,K,transA,transB,baseline,time,score
155,2048,7680,1536,0,1,2.575,2.574,1.0
156,2048,16,4096,0,1,0.049,0.050,0.98
157,2048,128,4096,0,1,0.164,0.166,0.99
158,2048,1024,4096,0,1,0.972,0.972,1.0
159,2048,7680,4096,0,1,6.86,6.873,1.0
160,1760,6574,1760,0,1,2.243,2.243,1.0
161,35,8467,2048,0,1,0.15,0.181,0.83
162,7680,16,2560,0,1,0.094,0.094,1.0
163,6144,32,2816,0,1,0.087,0.104,0.84
164,512,16,1024,0,1,0.012,0.013,0.92
165,3072,128,512,0,1,0.038,0.038,1.0
166,256,1024,4096,0,1,0.169,0.169,1.0
167,512,32,512,0,1,0.012,0.012,1.0
168,8,16,32,1,1,0.007,0.007,1.0
169,8,128,32,1,1,0.008,0.007,1.14
170,8,1024,32,1,1,0.007,0.008,0.88
171,8,7680,32,1,1,0.008,0.008,1.0
172,8,16,256,1,1,0.011,0.011,1.0
173,8,128,256,1,1,0.012,0.012,1.0
174,8,1024,256,1,1,0.013,0.013,1.0
175,8,7680,256,1,1,0.021,0.021,1.0
176,8,16,1536,1,1,0.038,0.038,1.0
177,8,128,1536,1,1,0.014,0.014,1.0
178,8,1024,1536,1,1,0.022,0.022,1.0
179,8,7680,1536,1,1,0.071,0.071,1.0
180,8,16,4096,1,1,0.092,0.092,1.0
181,8,128,4096,1,1,0.014,0.014,1.0
182,8,1024,4096,1,1,0.034,0.034,1.0
183,8,7680,4096,1,1,0.159,0.159,1.0
184,64,16,32,1,1,0.006,0.006,1.0
185,64,128,32,1,1,0.008,0.008,1.0
186,64,1024,32,1,1,0.008,0.008,1.0
187,64,7680,32,1,1,0.011,0.011,1.0
188,64,16,256,1,1,0.012,0.012,1.0
189,64,128,256,1,1,0.012,0.012,1.0
190,64,1024,256,1,1,0.016,0.016,1.0
191,64,7680,256,1,1,0.034,0.034,1.0
192,64,16,1536,1,1,0.039,0.039,1.0
193,64,128,1536,1,1,0.014,0.014,1.0
194,64,1024,1536,1,1,0.032,0.032,1.0
195,64,7680,1536,1,1,0.127,0.123,1.03
196,64,16,4096,1,1,0.012,0.013,0.92
197,64,128,4096,1,1,0.02,0.020,1.0
198,64,1024,4096,1,1,0.065,0.065,1.0
199,64,7680,4096,1,1,0.306,0.281,1.09
200,2048,16,32,1,1,0.006,0.006,1.0
201,2048,128,32,1,1,0.008,0.008,1.0
202,2048,1024,32,1,1,0.019,0.019,1.0
203,2048,7680,32,1,1,0.116,0.116,1.0
204,2048,16,256,1,1,0.011,0.010,1.1
205,2048,128,256,1,1,0.021,0.021,1.0
206,2048,1024,256,1,1,0.083,0.083,1.0
207,2048,7680,256,1,1,0.468,0.479,0.98
208,2048,16,1536,1,1,0.026,0.025,1.04
209,2048,128,1536,1,1,0.076,0.076,1.0
210,2048,1024,1536,1,1,0.397,0.387,1.03
211,2048,7680,1536,1,1,2.589,2.589,1.0
212,2048,16,4096,1,1,0.053,0.053,1.0
213,2048,128,4096,1,1,0.182,0.172,1.06
214,2048,1024,4096,1,1,0.937,0.938,1.0
215,2048,7680,4096,1,1,6.88,6.885,1.0
216,1760,6574,1760,1,1,2.242,2.242,1.0
217,35,8467,2048,1,1,0.151,0.150,1.01
218,7680,16,2560,1,1,0.145,0.145,1.0
219,6144,32,2816,1,1,0.097,0.097,1.0
220,512,16,1024,1,1,0.014,0.014,1.0
221,3072,128,512,1,1,0.041,0.042,0.98
222,256,1024,4096,1,1,0.161,0.170,0.95
223,512,32,512,1,1,0.012,0.011,1.09
