NO,M,N,K,transA,transB,baseline,time,score
138,64,1024,1536,0,1,0.013,0.013,1.0
139,64,7680,1536,0,1,0.02,0.020,1.0
140,64,16,4096,0,1,0.012,0.012,1.0
141,64,128,4096,0,1,0.012,0.011,1.09
142,64,1024,4096,0,1,0.016,0.016,1.0
143,64,7680,4096,0,1,0.054,0.054,1.0
144,2048,16,32,0,1,0.007,0.007,1.0
145,2048,128,32,0,1,0.007,0.006,1.17
146,2048,1024,32,0,1,0.011,0.011,1.0
147,2048,7680,32,0,1,0.047,0.047,1.0
148,2048,16,256,0,1,0.007,0.008,0.88
149,2048,128,256,0,1,0.008,0.008,1.0
150,2048,1024,256,0,1,0.019,0.019,1.0
151,2048,7680,256,0,1,0.08,0.080,1.0
152,2048,16,1536,0,1,0.011,0.010,1.1
153,2048,128,1536,0,1,0.014,0.014,1.0
154,2048,1024,1536,0,1,0.052,0.053,0.98
155,2048,7680,1536,0,1,0.208,0.207,1.0
156,2048,16,4096,0,1,0.051,0.051,1.0
157,2048,128,4096,0,1,0.026,0.026,1.0
158,2048,1024,4096,0,1,0.094,0.094,1.0
159,2048,7680,4096,0,1,0.532,0.511,1.04
160,1760,6574,1760,0,1,0.344,0.344,1.0
161,35,8467,2048,0,1,0.06,0.060,1.0
162,7680,16,2560,0,1,0.034,0.034,1.0
163,6144,32,2816,0,1,0.027,0.028,0.96
164,512,16,1024,0,1,0.014,0.014,1.0
165,3072,128,512,0,1,0.01,0.011,0.91
166,256,1024,4096,0,1,0.027,0.027,1.0
167,512,32,512,0,1,0.008,0.008,1.0
168,8,16,32,1,1,0.006,0.006,1.0
169,8,128,32,1,1,0.006,0.005,1.2
170,8,1024,32,1,1,0.005,0.005,1.0
171,8,7680,32,1,1,0.007,0.007,1.0
172,8,16,256,1,1,0.007,0.007,1.0
173,8,128,256,1,1,0.006,0.006,1.0
174,8,1024,256,1,1,0.006,0.006,1.0
175,8,7680,256,1,1,0.009,0.009,1.0
176,8,16,1536,1,1,0.011,0.011,1.0
177,8,128,1536,1,1,0.01,0.010,1.0
178,8,1024,1536,1,1,0.012,0.012,1.0
179,8,7680,1536,1,1,0.02,0.020,1.0
180,8,16,4096,1,1,0.012,0.012,1.0
181,8,128,4096,1,1,0.012,0.012,1.0
182,8,1024,4096,1,1,0.015,0.014,1.07
183,8,7680,4096,1,1,0.047,0.048,0.98
184,64,16,32,1,1,0.007,0.007,1.0
185,64,128,32,1,1,0.006,0.005,1.2
186,64,1024,32,1,1,0.008,0.007,1.14
187,64,7680,32,1,1,0.007,0.007,1.0
188,64,16,256,1,1,0.008,0.008,1.0
189,64,128,256,1,1,0.006,0.006,1.0
190,64,1024,256,1,1,0.008,0.008,1.0
191,64,7680,256,1,1,0.01,0.010,1.0
192,64,16,1536,1,1,0.012,0.012,1.0
193,64,128,1536,1,1,0.01,0.012,0.83
194,64,1024,1536,1,1,0.013,0.013,1.0
195,64,7680,1536,1,1,0.025,0.025,1.0
196,64,16,4096,1,1,0.012,0.012,1.0
197,64,128,4096,1,1,0.012,0.012,1.0
198,64,1024,4096,1,1,0.016,0.016,1.0
199,64,7680,4096,1,1,0.053,0.053,1.0
200,2048,16,32,1,1,0.007,0.007,1.0
201,2048,128,32,1,1,0.007,0.007,1.0
202,2048,1024,32,1,1,0.011,0.010,1.1
203,2048,7680,32,1,1,0.047,0.047,1.0
204,2048,16,256,1,1,0.008,0.007,1.14
205,2048,128,256,1,1,0.008,0.008,1.0
206,2048,1024,256,1,1,0.019,0.019,1.0
207,2048,7680,256,1,1,0.079,0.079,1.0
208,2048,16,1536,1,1,0.012,0.012,1.0
209,2048,128,1536,1,1,0.014,0.014,1.0
210,2048,1024,1536,1,1,0.053,0.051,1.04
211,2048,7680,1536,1,1,0.229,0.229,1.0
212,2048,16,4096,1,1,0.027,0.027,1.0
213,2048,128,4096,1,1,0.026,0.026,1.0
214,2048,1024,4096,1,1,0.1,0.100,1.0
215,2048,7680,4096,1,1,0.517,0.559,0.92
216,1760,6574,1760,1,1,0.357,0.357,1.0
217,35,8467,2048,1,1,0.055,0.055,1.0
218,7680,16,2560,1,1,0.033,0.033,1.0
219,6144,32,2816,1,1,0.028,0.028,1.0
220,512,16,1024,1,1,0.016,0.016,1.0
221,3072,128,512,1,1,0.01,0.011,0.91
222,256,1024,4096,1,1,0.028,0.028,1.0
223,512,32,512,1,1,0.009,0.008,1.12
